6/02/2020 12:00:00 AM,89.199997,-0.909996,95308,-0.5714277864957648165486441699,-3.9617574926216901525543500852
7/02/2020 12:00:00 AM,88.790001,0.409996,93602,-3.2195240929179796876067083581,54.866354044548651817116060961
10/02/2020 12:00:00 AM,88.629997,0.160004,103202,1.5624109397265068373290667733,-10.750208333333333333333333333
11/02/2020 12:00:00 AM,89.250000,-0.620003,121083,-1.2580697190174886250550400563,-6.7716011408757899446339690174
12/02/2020 12:00:00 AM,89.660004,-0.410004,79138,0.5121876859737953776060721359,1.8867087853141017999761592562
13/02/2020 12:00:00 AM,89.709999,-0.049995,192341,7.2009000900090009000900090009,-1.6990804130632580408646413964
14/02/2020 12:00:00 AM,90.239998,-0.529999,91377,-0.9056696333389308281713739083,0.9050453627035378946951388614
17/02/2020 12:00:00 AM,90.169998,0.070000,115543,-8.571414285714285714285714286,-4.7812215509393362575519324671
18/02/2020 12:00:00 AM,90.019997,0.150001,106717,-0.5333364444237038419743868374,12.091207795150691139814185361
19/02/2020 12:00:00 AM,90.540001,-0.520004,97558,-1.288461242605826109029930539,10.651599519598209411507806529
20/02/2020 12:00:00 AM,90.820000,-0.279999,100244,0.8571637755849128032600116429,-37.320923306031273268801191363
21/02/2020 12:00:00 AM,90.550003,0.269997,99596,-2.0370448560539561550683896488,153.69753086419753086419753086
24/02/2020 12:00:00 AM,88.629997,1.920006,232422,-0.8593770019468689160346373918,-1.7498230768072515923087347357
25/02/2020 12:00:00 AM,87.199997,1.430000,326271,0.3426615384615384615384615385,-3.4765527602851388933286449509
26/02/2020 12:00:00 AM,85.400002,1.799995,343882,-0.2055533487593021091725254792,-19.526545908806995627732667083
27/02/2020 12:00:00 AM,84.610001,0.790001,458942,1.2784717994027855660942201339,-3.9887189292543021032504780115
28/02/2020 12:00:00 AM,81.849998,2.760003,694170,-0.7137680647448571613871434198,-2.9510517455404968796231741119
2/03/2020 12:00:00 AM,81.389999,0.459999,619184,5.0000195652599244780966915145,8.257328034566452404448830448
3/03/2020 12:00:00 AM,82.949997,-1.559998,880679,-1.2948715318865793417683868825,-3.3678617181972886670873248054
4/03/2020 12:00:00 AM,80.550003,2.399994,437193,-1.6500007916686458382812623698,0.9858101495875856284076611212
5/03/2020 12:00:00 AM,81.709999,-1.159996,288806,-3.0689674791982041317383853048,1.9463025736755915275596918868
6/03/2020 12:00:00 AM,79.500000,2.209999,377079,-1.5248853053779662343738617076,-4.2717365445832814110769997621
9/03/2020 12:00:00 AM,73.709999,5.790001,772785,-0.6183076652318367475238778024,-1.9529271732043486831132204212
10/03/2020 12:00:00 AM,75.900002,-2.190003,855034,-3.6438324513710711811810303456,-10.395676543179856290046079588
11/03/2020 12:00:00 AM,73.230003,2.669999,520539,-1.8202261498974344185147634887,1.5561936650772059373084799474
12/03/2020 12:00:00 AM,68.070000,5.160003,1372160,-0.4825586341713367220910530478,-1.6112331659270966779823419103
13/03/2020 12:00:00 AM,70.980003,-2.910003,1343717,-2.7731950791803307419270701783,47.242449811904510775937840593
16/03/2020 12:00:00 AM,65.500000,5.480003,903659,-1.5310221545499153923820844624,2.0534997659399442800721723046
17/03/2020 12:00:00 AM,67.709999,-2.209999,631235,-3.4796404885251079299130904584,2.3171049540422282911931401051
18/03/2020 12:00:00 AM,63.509998,4.200001,820918,-1.5261901128118779019338328729,-4.3278417148611103788953148147
19/03/2020 12:00:00 AM,61.220001,2.289997,896876,0.8340639747562988073783502773,-11.807525211300982121698833566
20/03/2020 12:00:00 AM,61.470001,-0.250000,1020654,-10.159988,-8.24584336473363602578810451
23/03/2020 12:00:00 AM,58.349998,3.120003,1017788,-1.0801281280819281263511605598,355.12491277041172365666434054
24/03/2020 12:00:00 AM,60.450001,-2.100003,333752,-2.4857135918377259461057912774,0.4879158406867474811267243245
25/03/2020 12:00:00 AM,63.500000,-3.049999,563093,-0.3114742004833444207686625471,-2.4552653036308379225694489864
26/03/2020 12:00:00 AM,65.209999,-1.709999,556059,0.783626189255081435720137848,79.053028148990617003127665624
27/03/2020 12:00:00 AM,62.180000,3.029999,799145,-1.5643562918667629923310205713,-3.2874990744016520902067581021
30/03/2020 12:00:00 AM,65.900002,-3.720002,1058043,-1.8145154223035363959481742214,-4.0867175489961297499401308623
31/03/2020 12:00:00 AM,64.919998,0.980004,1021262,-4.7959049146738176578871106649,27.766020499714526521845518066
1/04/2020 12:00:00 AM,66.139999,-1.220001,394110,-1.8032813087858124706455158643,0.6284122509375717529402760415
2/04/2020 12:00:00 AM,65.379997,0.760002,472156,-2.605260249315133381227944137,-6.0497142710709069010583502037
3/04/2020 12:00:00 AM,63.930000,1.449997,463888,-0.4758596052267694346953821284,56.106434446057087566521528786
6/04/2020 12:00:00 AM,67.000000,-3.070000,330521,-1.4723117263843648208469055375,2.4782817338621997945518756514
7/04/2020 12:00:00 AM,66.449997,0.550003,900624,-6.5817877357032598004010887213,-1.5797566404667226799367833532
8/04/2020 12:00:00 AM,65.879997,0.570000,456030,-0.0350824561403508771929824561,1.0257223444310989352083024062
9/04/2020 12:00:00 AM,68.160004,-2.280007,601804,-1.2499992324584968379483045447,-4.1283356428444029799552732312
14/04/2020 12:00:00 AM,69.410004,-1.250000,469291,0.8240056,3.5414714028057624534951287798
15/04/2020 12:00:00 AM,69.190002,0.220002,408352,-6.6817665293951873164789411005,6.7009960780452583731272255862
16/04/2020 12:00:00 AM,68.580002,0.610000,311270,-0.6393409836065573770491803279,3.2062586267279207268082651779
17/04/2020 12:00:00 AM,69.449997,-0.869995,452579,-1.7011534549049132466278541831,-3.2027613244733173400137287788
20/04/2020 12:00:00 AM,67.790001,1.659996,323472,-1.5240946363726177653440128771,2.5054567141983006343575483901
21/04/2020 12:00:00 AM,66.160004,1.629997,473671,0.018404328351524573358110475,-3.1536228603386174342039560849
22/04/2020 12:00:00 AM,66.220001,-0.059997,284984,-28.167975065419937663549844159,1.5103531244865836014139818853
23/04/2020 12:00:00 AM,66.129997,0.090004,224334,-1.6666037065019332474112261677,3.6988293487221764220939818631
24/04/2020 12:00:00 AM,66.430000,-0.300003,214585,-1.3000103332300010333230001033,22.010975484665093855780080008
27/04/2020 12:00:00 AM,67.239998,-0.809998,177073,-0.6296250114197812834105763224,4.7204361271059927489869908296
28/04/2020 12:00:00 AM,67.360001,-0.120003,287151,5.7498145879686341174803963234,-2.6086138919675139446574247352
29/04/2020 12:00:00 AM,68.309998,-0.949997,157325,-0.8736806537283801948848259521,1.211814274490471862338822732
30/04/2020 12:00:00 AM,69.889999,-1.580001,422769,-0.3987364564959136101812593789,-1.5926862163017434939196214644
1/05/2020 12:00:00 AM,67.000000,2.889999,595669,-1.5467133379630927207933289942,-3.4451648351648351648351648352
4/05/2020 12:00:00 AM,67.529999,-0.529999,647318,-6.4528385902614910594170932398,-12.533020968460183159402892602
5/05/2020 12:00:00 AM,68.610001,-1.080002,154426,-0.5092610939609371093757233783,0.313305957491702036145849395
6/05/2020 12:00:00 AM,68.330002,0.279999,237451,-4.8571637755849128032600116429,-2.8599939777175549533273110509
7/05/2020 12:00:00 AM,68.089996,0.240006,181783,0.1666333341666458338541536462,3.2654846590500826327513113458
8/05/2020 12:00:00 AM,68.510002,-0.420006,127660,-1.5714346937900887130183854516,2.3587014762670214141862054949
11/05/2020 12:00:00 AM,69.370003,-0.860001,257566,-0.5116214981145370761196789306,-1.9827105753390913429710713901
12/05/2020 12:00:00 AM,68.690002,0.680001,312164,-2.2647054930801572350628896134,-5.7174988094802007399538444632
13/05/2020 12:00:00 AM,68.870003,-0.180001,584232,-4.7777623457647457514124921528,-2.1473749209756384433303438846
14/05/2020 12:00:00 AM,67.739998,1.130005,150609,-1.1592922155211702603085827054,0.3473270559910336859437806574
15/05/2020 12:00:00 AM,68.669998,-0.930000,221433,-2.2150591397849462365591397849,-3.1265249068112504235852253473
18/05/2020 12:00:00 AM,69.389999,-0.720001,138947,0.2916648726876768226710796235,1.6844919137793080037824600538
19/05/2020 12:00:00 AM,70.669998,-1.279999,305984,-0.4374987792959213249385351082,-1.8318336655950478037800008381
20/05/2020 12:00:00 AM,70.800003,-0.130005,147256,8.845767470481904542132994885,0.9277254170656720931404667103
21/05/2020 12:00:00 AM,70.589996,0.210007,212749,-1.6190507935449770721928316675,-3.2484234956407555005878490831
22/05/2020 12:00:00 AM,69.940002,0.649994,398151,-0.6769093253168490786068794481,-2.1475011057054400707651481645
25/05/2020 12:00:00 AM,71.400002,-1.460000,187993,-1.4452013698630136986301369863,0.8945317332673512309785970555
26/05/2020 12:00:00 AM,73.440002,-2.040000,260597,-0.284313725490196078431372549,-3.5892926009586248691532146989
27/05/2020 12:00:00 AM,73.449997,-0.009995,338331,203.10205102551275637818909455,-4.3524197905678338950780868089
28/05/2020 12:00:00 AM,74.440002,-0.990005,399346,-0.9899040913934778107181276862,-6.545046300090141768417602229
29/05/2020 12:00:00 AM,73.220001,1.220001,224928,-1.8114788430501286474355348889,1.28959167058445802612115722
1/06/2020 12:00:00 AM,74.010002,-0.790001,316508,-2.5443031084770778771166112448,-3.456082113998689670233675475
2/06/2020 12:00:00 AM,74.250000,-0.239998,229607,2.2916982641522012683439028659,2.64216752396405104659324979
3/06/2020 12:00:00 AM,75.610001,-1.360001,263237,-0.8235310121095499194485886407,-7.8274457329765090692833779364
4/06/2020 12:00:00 AM,76.129997,-0.519996,285898,1.6154066569742844175724428649,-12.616301134107056175808658047
5/06/2020 12:00:00 AM,76.320000,-0.190003,212878,1.7367778403498892122755956485,2.9153382634894549438509997261
9/06/2020 12:00:00 AM,78.150002,-1.830002,297278,-0.8961733375154781251605189503,-3.5222511848341232227488151659
10/06/2020 12:00:00 AM,78.129997,0.020005,210007,-92.4772306923269182704323919,2.4063778345613090259078044253
11/06/2020 12:00:00 AM,75.760002,2.369995,377790,-0.9915590539220546878790883525,-2.2516583920897826359047102507
12/06/2020 12:00:00 AM,74.410004,1.349998,532260,0.7555544526732632196492142951,-3.4457176150708875509807729656
15/06/2020 12:00:00 AM,72.750000,1.660004,492863,-0.1867501524092713029607157573,12.510165748661065563367769119
16/06/2020 12:00:00 AM,75.639999,-2.889999,272404,-1.5743960465038223196617023051,1.2356220431009847636068384598
17/06/2020 12:00:00 AM,76.180000,-0.540001,219097,4.3518400891850200277406893691,4.1100981109422777496388841991
18/06/2020 12:00:00 AM,75.510002,0.669998,136921,-1.8059740476837244290281463527,1.6661920755451713395638629283
19/06/2020 12:00:00 AM,75.650002,-0.140000,141728,-5.7857,-29.483669648429373829831495735
22/06/2020 12:00:00 AM,75.639999,0.010003,154752,-14.995801259622113365990202939,-11.882063882063882063882063882
23/06/2020 12:00:00 AM,75.720001,-0.080002,219757,-1.1250343741406464838379040524,-3.380616875624951926774863472
24/06/2020 12:00:00 AM,75.860001,-0.140000,252480,-0.4285571428571428571428571429,-7.7156739907710173272621703389
25/06/2020 12:00:00 AM,74.089996,1.770005,314880,-1.0790958217632153581487057946,-5.0461538461538461538461538462
26/06/2020 12:00:00 AM,75.110001,-1.020005,130142,-2.7352905132817976382468713389,0.7044679492037371845532592103
29/06/2020 12:00:00 AM,73.970001,1.140000,247822,-1.8947412280701754385964912281,-2.1058973487423521414004078858
30/06/2020 12:00:00 AM,75.110001,-1.140000,383822,-2,-2.8222205882352941176470588235
1/07/2020 12:00:00 AM,75.239998,-0.129997,156236,7.7694331407647868796972237821,0.6864921392352780926770539488
2/07/2020 12:00:00 AM,76.610001,-1.370003,191661,-0.9051118866163066796204095903,-5.4103316866619618913196894848
8/07/2020 12:00:00 AM,75.110001,1.500000,299976,-1.9133353333333333333333333333,-2.7694779116465863453815261044
9/07/2020 12:00:00 AM,75.660004,-0.550003,147587,-3.7272578513208109773946687564,0.9684885391990235515686827789
10/07/2020 12:00:00 AM,75.120003,0.540001,126581,-2.0185221879218742187514467566,6.0259449681043511377701609064
13/07/2020 12:00:00 AM,75.919998,-0.799995,209042,-1.6750054687841799011243820274,-2.535040807169449800511757073
14/07/2020 12:00:00 AM,75.389999,0.529999,156717,-2.5094273762780684491857531807,2.9950692785475394171046344959
15/07/2020 12:00:00 AM,76.800003,-1.410004,223125,-1.3758847492631226578080629558,-3.3599114564510299963859775931
16/07/2020 12:00:00 AM,76.220001,0.580002,273159,-3.4310329964379433174368364247,-5.4594675620578006955270416117
17/07/2020 12:00:00 AM,76.540001,-0.320000,106232,-2.81250625,0.6363979464077111551756156883
20/07/2020 12:00:00 AM,76.160004,0.379997,104497,-1.842111911409826919686208049,60.228818443804034582132564841
21/07/2020 12:00:00 AM,78.120003,-1.959999,150410,-1.1938761193245506757911611179,-3.2759784810402282577919107878
22/07/2020 12:00:00 AM,77.089996,1.030007,105536,-2.9028987181640513122726350403,2.3518295672326959932254757766
23/07/2020 12:00:00 AM,77.309998,-0.220002,111407,-5.6818074381141989618276197489,-18.975813319707034576733094873
24/07/2020 12:00:00 AM,76.500000,0.809998,101244,-1.2716080780446371472522154376,9.96201908885171701269310243
27/07/2020 12:00:00 AM,76.779999,-0.279999,79268,-3.8928603316440415858628066529,3.6070258463778667637422642883
28/07/2020 12:00:00 AM,76.489998,0.290001,131223,-1.9655104637570215275119740966,-2.525704936964680973919738235
29/07/2020 12:00:00 AM,77.000000,-0.510002,166724,-1.5686271818541888071027172442,-4.6963184135658150474634517338
30/07/2020 12:00:00 AM,76.779999,0.220001,111852,-3.3181803719074004209071776946,2.0384166788161539583029596151
31/07/2020 12:00:00 AM,75.330002,1.449997,207047,-0.8482748584997072407736016006,-2.174977677399023057933715006
3/08/2020 12:00:00 AM,75.269997,0.060005,143093,23.164602949754187151070744105,2.2374362823279231947962598117
4/08/2020 12:00:00 AM,76.629997,-1.360000,139666,-1.0441213235294117647058823529,40.75459585643419900787861103
5/08/2020 12:00:00 AM,76.190002,0.439995,187263,-4.0909442152751735815179717951,-3.9343446015505178897829695149
6/08/2020 12:00:00 AM,76.779999,-0.589997,228251,-1.7457580292781149734659667761,-5.5687274324192446569727725188
7/08/2020 12:00:00 AM,76.379997,0.400002,167647,-2.4749851250743746281268593657,2.7662695531648076034585175896
10/08/2020 12:00:00 AM,77.620003,-1.240006,194989,-1.3225806971901748862505504006,-7.1314827006071245702582108112
11/08/2020 12:00:00 AM,77.919998,-0.299995,143339,3.1334222237037283954732578876,2.7751984511132623426911907067
12/08/2020 12:00:00 AM,77.830002,0.089996,65412,-4.3334259300413351704520200898,0.8394009778382332182683793807
13/08/2020 12:00:00 AM,77.660004,0.169998,360253,-0.4706055365357239496935258062,-1.2218551693963865269755563168
14/08/2020 12:00:00 AM,77.809998,-0.149994,66687,-2.1333653346133845353814152566,0.2271618647936068890811606249
17/08/2020 12:00:00 AM,77.250000,0.559998,115822,-1.2678473851692327472598116422,-2.3572199043451714663681693294
18/08/2020 12:00:00 AM,77.830002,-0.580002,131643,-1.9655104637570215275119740966,-8.320776183553504835345426964
19/08/2020 12:00:00 AM,78.500000,-0.669998,122982,-0.134322789023250815674076639,14.199515067544163491513682023
20/08/2020 12:00:00 AM,77.870003,0.629997,110641,-2.0634939531458086308347500067,8.965318855846365772627825946
21/08/2020 12:00:00 AM,77.800003,0.070000,171887,7.999957142857142857142857143,-2.8065016490872873330503216537
24/08/2020 12:00:00 AM,78.199997,-0.399994,94711,-1.1750026250393755906338595079,1.2272079402923188556027780657
25/08/2020 12:00:00 AM,78.540001,-0.340004,140156,0.1764391007164621592687144857,-3.084079656727912861700957201
26/08/2020 12:00:00 AM,78.059998,0.480003,121138,-1.70833723955891942342027029,6.3696498054474708171206225681
27/08/2020 12:00:00 AM,78.199997,-0.139999,64492,-4.4286173472667661911870799077,1.1385093386999964693005684426
28/08/2020 12:00:00 AM,77.599998,-0.599999,117678,-1.2333320555534259223765372942,-2.2125747377129319745797766329
31/08/2020 12:00:00 AM,77.580002,-0.019996,76730,-31.005951190238047609521904381,1.8738399921852105108918628504
1/09/2020 12:00:00 AM,76.269997,1.310005,283815,-1.0152640638776187877145507078,-1.3705241808919042905087283
2/09/2020 12:00:00 AM,77.739998,-1.470001,158325,-1.8911592577147906702104284283,1.2616543150848673201051876644
3/09/2020 12:00:00 AM,78.430000,-0.690002,114954,1.1304300567244732623963408802,2.6504807359756519333194992045
4/09/2020 12:00:00 AM,76.029999,2.400001,293908,-1.2875007135413693577627675988,-1.6423661946645506666517652581
7/09/2020 12:00:00 AM,76.250000,-0.220001,151689,-11.909045867973327393966391062,1.0665874461218261976247899366
8/09/2020 12:00:00 AM,77.000000,-0.750000,92401,-0.7066653333333333333333333333,1.5585109971663743084603967076
9/09/2020 12:00:00 AM,75.470001,1.529999,210680,-1.4901963988211757001148366764,-1.7812122185679621910905570727
10/09/2020 12:00:00 AM,75.940002,-0.470001,112742,-4.2553100950849040746721815485,1.1511568543364169168249300578
11/09/2020 12:00:00 AM,75.300003,0.639999,173406,-1.7343777099651718205809696578,-2.8584663062112620334959778452
14/09/2020 12:00:00 AM,75.720001,-0.419998,94889,-2.5238143991161862675536550174,1.2085153533629659818892723869
15/09/2020 12:00:00 AM,75.709999,0.010002,102974,-42.99140171965606878624275145,-12.736425479282622139764996908
16/09/2020 12:00:00 AM,76.540001,-0.830002,122899,-1.0120505733721123563557678174,-6.1680803011292346298619824341
17/09/2020 12:00:00 AM,75.650002,0.889999,145242,-1.932587564705128882167283334,-6.5005594593384952781631830999
18/09/2020 12:00:00 AM,75.470001,0.180001,88481,3.944411419936555908022733207,1.5588344109511812688289494547
21/09/2020 12:00:00 AM,74.970001,0.500000,153525,-0.639998,-2.3603253182461103253182461103
22/09/2020 12:00:00 AM,74.430000,0.540001,214409,-0.0740757887485393545567508208,-3.5215984495105446422705472702
23/09/2020 12:00:00 AM,76.139999,-1.709999,101744,-1.3157902431521889778882911627,0.9030666134114409976478941996
24/09/2020 12:00:00 AM,75.550003,0.589996,115193,-3.8983230394782337507372931342,-8.565172131757007955981857387
25/09/2020 12:00:00 AM,76.599998,-1.049995,169381,-1.561903628112514821499149996,-3.1258027607588395954823946261
28/09/2020 12:00:00 AM,76.529999,0.069999,148207,-16.000142859183702624323204617,6.9994804949466326626995371682
29/09/2020 12:00:00 AM,76.410004,0.119995,114234,-0.4166506937789074544772698862,3.3624937450328201807317575722
30/09/2020 12:00:00 AM,74.830002,1.580002,318666,-0.9240538936026663257388281787,-1.5587872740079830946231509744
1/10/2020 12:00:00 AM,75.099998,-0.269996,127349,-6.8519459547548852575593712499,0.6656439312763633132445104199
2/10/2020 12:00:00 AM,73.989998,1.110000,224391,-1.2432396396396396396396396396,-2.3123080727932235526885266173
5/10/2020 12:00:00 AM,75.760002,-1.770004,144518,-1.6271172268537246243511314099,1.8093473389005045509746722923
6/10/2020 12:00:00 AM,75.970001,-0.209999,136917,7.4286306125267263177443702113,18.013024602026049204052098408
7/10/2020 12:00:00 AM,77.000000,-1.029999,146386,-0.7961172777837648386066394239,-15.459499419157249973598056817
8/10/2020 12:00:00 AM,77.870003,-0.870003,188590,0.1839028141282271440443308816,-4.4685337882665150222727703535
9/10/2020 12:00:00 AM,77.989998,-0.119995,109883,6.2503270969623734322263427643,1.3961019985515900745804058089
12/10/2020 12:00:00 AM,78.250000,-0.260002,124161,-0.5384843193513896046953484973,-8.695965821543633562123546715
13/10/2020 12:00:00 AM,79.110001,-0.860001,146027,-0.6976724445669249221803230461,-6.6782676301106741059178633495
14/10/2020 12:00:00 AM,78.879997,0.230004,85523,-4.7390697553086033286377628215,1.4135098505883908501917228613
