9/12/2020 12:00:00 AM,86.099998,-0.549995,134914,0.53,-0.6181656196874517041064009673,5.9940465612226763817309401102,1.6060606060606060606060606061
10/12/2020 12:00:00 AM,85.489998,-0.61,155958,0.43,-1.9016311475409836065573770492,-7.4110435278464170309827029082,4.3
11/12/2020 12:00:00 AM,84.940002,-0.549996,260330,0.61,-2.109098975265274656542956676,-2.4942513317748055033917142529,-3.3888888888888888888888888889
14/12/2020 12:00:00 AM,85.199997,-0.259995,118636,0.54,1.1154099117290717129175561068,0.8372690445608141487995257386,7.7142857142857142857142857143
15/12/2020 12:00:00 AM,84.839996,-0.360001,153684,0.6,-1.7222063272046466537592951131,-4.3849577721981282812143346268,-10
16/12/2020 12:00:00 AM,85.480003,-0.640007,178399,0.37,-0.4375045897935491330563571961,-7.2182480275136556746914829051,1.6086956521739130434782608696
17/12/2020 12:00:00 AM,85.919998,-1.080002,27310,0.61,0.454577892930601484107773952,0.1807543897967423174420374746,-2.5416666666666666666666666667
18/12/2020 12:00:00 AM,86.07,0.150002,16729,0.76,6.1999173344355408594552072639,1.5810414894622436442680275966,-5.0666666666666666666666666667
21/12/2020 12:00:00 AM,85.230003,-0.839997,6998,1.03,-0.8214255527103072987165430353,0.7191450005138218065974719967,-3.8148148148148148148148148148
22/12/2020 12:00:00 AM,84.870003,-0.36,17861,0.59,-3.333325,-1.6442050998803277179416367486,1.3409090909090909090909090909
23/12/2020 12:00:00 AM,85.059998,0.189995,165998,1,0.8947867049132871917682044264,-1.1205708229544273206558793549,-2.4390243902439024390243902439
24/12/2020 12:00:00 AM,85.330002,0.270004,77529,0.48,-1.7036747603739203863646464497,0.8763408651618080909697182064,0.9230769230769230769230769231
29/12/2020 12:00:00 AM,85.830002,-0.5,148121,0.43,-1.540008,-2.0982689256572982774252039891,8.6
30/12/2020 12:00:00 AM,85.660004,0.330002,9836,0.61,-3.9412110730714478993870516124,0.0711284665726579166214701522,-3.3888888888888888888888888889
31/12/2020 12:00:00 AM,85.660004,0,4898,0.74,0,0.9918995544754961522883758607,-5.6923076923076923076923076923
4/01/2021 12:00:00 AM,85.279999,-0.380005,201044,1.12,-1,-1.0249711949262284216858870433,-2.9473684210526315789473684211
5/01/2021 12:00:00 AM,84.839996,0.440003,34029,0.98,-1.8636418388056445069692706641,0.2037481663323653564051133132,7
6/01/2021 12:00:00 AM,84.360001,0.889999,144319,0.75,-0.083317534557651642204606298,-1.3085411188684377550095203554,3.260869565217391304347826087
7/01/2021 12:00:00 AM,85.550003,0.710007,31600,1.14,-1.7478970623578783901203527389,0.280343154215349674855170823,-2.9230769230769230769230769231
8/01/2021 12:00:00 AM,85.980003,0.43,25067,0.7,-2.6511790697674418604651162791,3.8369814786468697382519516302,1.5909090909090909090909090909
11/01/2021 12:00:00 AM,85.449997,-0.530006,222883,0.49,-0.1886884299423025399712456085,-1.1267187689570105552634771707,2.3333333333333333333333333333
12/01/2021 12:00:00 AM,85.190002,-0.259995,278708,0.9,-3.0385238177657262639666147426,-4.9925302283922973578145991939,-2.1951219512195121951219512195
13/01/2021 12:00:00 AM,85.25,0.059998,233567,0.68,3.3333944464815493849794993166,5.1741653928800868390155291199,3.0909090909090909090909090909
14/01/2021 12:00:00 AM,85.699997,0.449997,317199,0.49,-1.1333297777540739160483292111,-3.7927946240673426439640329061,2.5789473684210526315789473684
15/01/2021 12:00:00 AM,85.669998,0.029999,76376,0.75,14.000400013333777792593086436,0.3171457875701241160520382189,-2.8846153846153846153846153846
18/01/2021 12:00:00 AM,84.959999,-0.709999,143218,0.5,-0.9577478278138419913267483475,-2.142634870291134316746955507,2
19/01/2021 12:00:00 AM,86.099998,1.139999,131290,0.59,-0.3771933133274678311121325545,11.006874580818242790073775989,-6.5555555555555555555555555556
20/01/2021 12:00:00 AM,86.400002,0.300004,123661,0.6,-4.7999460007199904001279982934,16.209332809018219950190064229,-60
21/01/2021 12:00:00 AM,87.07,0.669998,204762,0.44,-1.4477685008014949298356114496,-2.5247777462670004069000382239,2.75
22/01/2021 12:00:00 AM,86.720001,-0.349999,129623,0.35,0.9142854693870553915868331052,1.7251094637937688816726333861,3.8888888888888888888888888889
25/01/2021 12:00:00 AM,87.099998,0.379997,130943,0.37,-0.0789427284952249623023339658,-99.19924242424242424242424242,-18.5
27/01/2021 12:00:00 AM,86.489998,-0.61,200760,0.34,-0.3770540983606557377049180328,-2.8755174241230645831244539296,11.333333333333333333333333333
28/01/2021 12:00:00 AM,84.82,-1.669998,256435,0.8,-1.3652698985268245830234527227,-4.6059272563987427031881454872,-1.739130434782608695652173913
29/01/2021 12:00:00 AM,84.360001,-0.459999,345031,1.33,-4.6304383270398413909595455642,-3.894430899814890062756783602,-2.5094339622641509433962264151
1/02/2021 12:00:00 AM,85.040001,0.68,286412,1.89,-0.3235308823529411764705882353,4.8859925962571862365444651052,-3.375
2/02/2021 12:00:00 AM,86.300003,1.260002,231961,2.11,-1.5396816830449475477023052344,4.2599952250647371030835062717,-9.590909090909090909090909091
3/02/2021 12:00:00 AM,87.059998,0.759995,183912,0.98,-2.6579082757123402127645576616,3.827592665820308435139128806,0.8672566371681415929203539823
4/02/2021 12:00:00 AM,86.349998,-0.71,115516,0.74,0.0704154929577464788732394366,1.688929177144862272647523247,3.0833333333333333333333333333
5/02/2021 12:00:00 AM,87.330002,-0.980004,129697,1.02,-0.2755131611707707315480344978,-9.14582892602778365418517735,-3.6428571428571428571428571429
8/02/2021 12:00:00 AM,87.779999,0.449997,206373,0.810005,1.1778011853412356082373882493,-2.6914940789816891856643539047,3.8572585061549084502011952666
9/02/2021 12:00:00 AM,87.040001,0.739998,243618,0.849998,-0.3918943024170335595501609464,-6.5409585179218687072090213451,-21.253669392143625134398519741
10/02/2021 12:00:00 AM,87.589996,0.190003,139295,0.610000,-2.3454631405740052182292566296,1.3352280896830037479750390614,2.5416878473987283227360228002
11/02/2021 12:00:00 AM,87.430000,-0.159996,131426,0.539994,0.1875484387109677741943548589,16.701741009022747490151226331,7.7135388395280404536753992515
12/02/2021 12:00:00 AM,87.120003,-0.309997,42970,0.310006,-1.5161211237528105110694619625,0.485778240028940942389436556,1.3479225003043637059324834339
15/02/2021 12:00:00 AM,87.730003,0.610000,179582,0.580002,-0.4918081967213114754098360656,-1.3145404503264720522355283577,-2.1481873805537859820145483637
16/02/2021 12:00:00 AM,88.430000,0.699997,171290,0.569999,-1.8714323061384548790923389672,20.657260009647853352629040039,56.982805158452464260721783465
17/02/2021 12:00:00 AM,88.080002,-0.349998,120945,0.709999,1.0000028571591837667643815108,2.402323964643956698778428841,-5.0714214285714285714285714286
18/02/2021 12:00:00 AM,88.050003,-0.029999,111454,0.599999,-12.666988899629987666255541851,11.743125065851859656516700032,5.4545363636363636363636363636
19/02/2021 12:00:00 AM,86.989998,-1.060005,207169,1.340004,-1.028300809901840085659973302,-2.1644360862978634487802329833,-1.8108039810541820663373896122
22/02/2021 12:00:00 AM,86.730003,0.259995,318365,0.569999,-5.0770207119367680147695147984,-2.8630975934386128997445951293,0.7402536347166576840410127207
23/02/2021 12:00:00 AM,87.580002,-0.849999,265068,0.970001,-1.3058768304433299333293333286,4.9734131377000581646246505432,-2.424990375048124759376203119
24/02/2021 12:00:00 AM,86.889999,-0.690003,237717,0.779999,-2.2318772527075969234916369929,8.691345837446528463310299441,4.1052146819507163082493868486
25/02/2021 12:00:00 AM,87.660004,0.770005,198604,0.669998,-0.1038980266361906740865319056,5.0776979520875412267021194999,6.0908355378587467386660121272
26/02/2021 12:00:00 AM,85.510002,2.150002,307325,1.119995,-0.6418584726897928467043286471,-2.826730806375953127730613221,-2.4888943704069138238699369107
1/03/2021 12:00:00 AM,87.250000,1.739998,201251,1.349998,-2.2356347536031650611092656428,1.8972698304956916869355355695,-5.8694799633048264587853201915
2/03/2021 12:00:00 AM,86.910004,-0.339996,231741,1.159996,4.1177013847221732020376710314,-7.6005575598556903902918989833,6.1051778402332607025189208535
3/03/2021 12:00:00 AM,87.519997,-0.609993,198203,0.629997,-0.4426231120684991467115196404,5.909803804639513387798914664,1.1886758276902409249828773262
4/03/2021 12:00:00 AM,87.139999,0.229995,34733,0.609993,-2.6052531855430818056937141774,0.2124732366795130605003976265,30.493551289742051589682063587
5/03/2021 12:00:00 AM,86.370003,-0.769996,236101,1.700004,-0.7013036431358084977064815921,-1.1724852012236303682809582456,-1.5596209579536353302856576677
8/03/2021 12:00:00 AM,86.889999,0.519996,188125,1.229996,0.4807729290225309425457118901,3.9212314490578622644655661164,2.6169682218175009787067454171
9/03/2021 12:00:00 AM,87.209999,-0.320000,170153,0.809997,-2.6249875,9.467671934119741820609837525,1.9285688775449465355869894928
10/03/2021 12:00:00 AM,86.459999,0.750000,230140,1.239998,-1.4266666666666666666666666667,-3.8364979078800406754796872656,-2.8837095727684354222432040856
11/03/2021 12:00:00 AM,86.529999,-0.070000,165060,1.599999,-11.714285714285714285714285714,2.5362630608481868469575906577,-4.4444293210296638064894264183
12/03/2021 12:00:00 AM,87.220001,0.690002,128396,0.540001,-0.8985510186926994414508943452,3.5019637791839406502291075715,0.5094358668601261511814173234
15/03/2021 12:00:00 AM,87.370003,0.150002,111376,0.910004,-5.5999520006399914667804429274,6.5438307873090481786133960047,-2.4594503287811179909352086334
16/03/2021 12:00:00 AM,88.129997,0.759994,170997,1.080002,-1.1973726108364013400105790309,-2.8680666208215226178695426108,-6.3530276826786197484676290309
17/03/2021 12:00:00 AM,87.580002,-0.549995,123854,0.790001,0.3818198347257702342748570442,2.6271980993996987887915491165,2.7241319857517732697473456988
18/03/2021 12:00:00 AM,87.080002,-0.500000,203354,0.779999,-2.09999,-2.5579119496855345911949685535,77.984303139372125574885022995
19/03/2021 12:00:00 AM,86.790001,-0.290001,232996,0.939995,-2.7241319857517732697473456988,-7.8603333108427231630794143445,-5.8751156278906972674316857921
22/03/2021 12:00:00 AM,87.150002,0.360001,149071,1.020004,-0.1944439043224879930889080864,1.776240691093238010128090557,-12.748615780724668474796585384
23/03/2021 12:00:00 AM,87.050003,0.099999,6756,0.279999,2.60004600046000460004600046,0.0474721568351895443206970453,0.3783744704427672785994689225
24/03/2021 12:00:00 AM,87.419998,0.369995,169988,0.899994,-1.2702712198813497479695671563,-1.0413889433444422662223093511,-1.4516149323784869232816393681
25/03/2021 12:00:00 AM,87.349998,-0.070000,114422,0.560005,4.2856428571428571428571428571,2.0592088687326782564877802973,1.647126818808843815535208492
26/03/2021 12:00:00 AM,88.040001,0.690003,182032,0.389999,-0.8985511657195693352057889603,-2.6923827836118917319923088301,2.2940307989129795418985212287
29/03/2021 12:00:00 AM,87.769997,0.270004,193598,0.940003,1.5555288069806373238914979037,-16.7385440083001902126923742,-1.7090839339350259270841666606
30/03/2021 12:00:00 AM,87.070000,0.699997,191759,1.599998,-0.6142783469072010308615608353,104.27351821642196846112017401,-2.4242577595284812763733058584
31/03/2021 12:00:00 AM,87.919998,0.849998,159121,1.359993,-1.823527820065458977550535413,4.875329370672222562657025553,5.6665194475115101768713151809
1/04/2021 12:00:00 AM,88.000000,-0.080002,172925,1.409996,-11.624709382265443363915902102,-12.527166038829324833381628513,-28.198228106313621182729036258
6/04/2021 12:00:00 AM,88.050003,0.050003,268485,0.699996,0.5999440033597984120952742835,-2.8095960652992884051904562578,0.9859098591549295774647887324
7/04/2021 12:00:00 AM,88.620003,-0.570000,163871,0.579994,-1.0877245614035087719298245614,1.5664347028122431032175425851,4.833202779953667438876018733
8/04/2021 12:00:00 AM,89.250000,-1.199997,17307,0.699997,-0.0952337868275563216967699846,0.1180849321797985862831254605,-5.8331625042707265651692041032
9/04/2021 12:00:00 AM,89.500000,0.250000,375271,0.389999,3.799988,-1.0483484372730218681208166184,1.2580694068993993509635546036
12/04/2021 12:00:00 AM,89.260002,-0.239998,169549,0.489998,0.0416753472945607880065667214,0.8241656215669690164396612905,-4.90002900029000290002900029
13/04/2021 12:00:00 AM,89.120003,-0.139999,209759,0.510002,-2.7142836734548103915027964485,-5.2165879134543645859238995275,-25.49500099980003999200159968
14/04/2021 12:00:00 AM,89.889999,0.769996,146785,0.639999,-0.8181821723749214281632631858,2.3308825864642550894019754184,-4.9231828426809849458064416871
15/04/2021 12:00:00 AM,90.320000,-0.430001,184449,1.110001,-2.7906842077111448578026562729,-4.8972228122344944774851316907,-2.3616942055565720996931927949
16/04/2021 12:00:00 AM,90.370003,0.050003,110938,0.590004,7.5995040297582145071295722257,1.5091346873257063568717606889,1.134629622863208826204766566
19/04/2021 12:00:00 AM,90.419998,0.049995,234156,0.380005,-2.0001600160016001600160016002,-1.9003392361505624178285640085,1.8095562359820761051243101158
20/04/2021 12:00:00 AM,89.820000,-0.599998,325622,0.500000,-0.9166747222490741635805452685,-3.5600332363938512671375155796,-4.1668402850118754948122838452
21/04/2021 12:00:00 AM,89.500000,-0.320000,284884,1.170006,-2.87499375,6.9930777161372674161716333644,-1.7462619737733691937087130563
22/04/2021 12:00:00 AM,90.250000,0.750000,185337,0.760002,-0.5733333333333333333333333333,1.8618039719931288737983063277,1.8536453302894605906283841133
23/04/2021 12:00:00 AM,90.300003,0.050003,134900,0.360001,-15.9991000539967601943883367,2.6746237880920752622082994627,0.9000002499993750015624960938
26/04/2021 12:00:00 AM,90.150002,-0.150001,109944,0.399994,-0.6666488890074066172892180719,4.4055137041192498797884276326,-10.001600280049008576500887655
27/04/2021 12:00:00 AM,90.010002,0.140000,155880,0.750000,-2.0714357142857142857142857143,-3.3934169278996865203761755486,-2.1428204087929921201350833986
28/04/2021 12:00:00 AM,90.099998,-0.050004,10714,0.199997,-2.5556246944308635939375083337,0.0738051609881101635369163578,0.3636289256604054886973343782
29/04/2021 12:00:00 AM,90.629997,0.529999,210987,0.349999,-0.9056526521748154241800456227,-1.0534969766269042756637190235,-2.3332955560592525432994226744
30/04/2021 12:00:00 AM,89.949997,-0.680000,212731,0.580002,-0.2205897058823529411764705882,-121.97878440366972477064220183,-2.5217149341530327865288713625
3/05/2021 12:00:00 AM,89.989998,-0.040001,161707,0.549995,15.999575010624734381640458989,3.1692340859203512072750078394,18.328889925684007065018162429
4/05/2021 12:00:00 AM,90.500000,0.510002,241130,0.480003,-0.9215669742471598150595487861,-3.0360223109174924140362363547,6.8579694822265401760201165848
5/05/2021 12:00:00 AM,90.809998,-0.309998,170320,0.970002,-2.6451783559893934799579352125,2.4053099844654709786753283435,-1.9795999583672619740040285797
6/05/2021 12:00:00 AM,90.360001,0.449997,253566,1.070000,-1.6888890370380246979424307273,-3.0459841914326213872138000625,-10.700214004280085601712034241
7/05/2021 12:00:00 AM,90.599998,0.239997,138648,0.650002,-2.8750109376367204590057375717,1.2064950660470944499556205294,1.5476311791960914099590950433
10/05/2021 12:00:00 AM,91.849998,1.250000,170926,1.049995,-1.1919976,-5.2954334221451143193506413037,-2.6250334380851664904135822377
11/05/2021 12:00:00 AM,90.870003,-0.979995,156376,0.989998,0.275516711819958265093189251,10.747491408934707903780068729,16.500791706251979265629948164
12/05/2021 12:00:00 AM,90.220001,-0.650002,275019,1.149994,-2.5076799763693034790662182578,-2.318038148057618232849809934,-7.1876421910547763694092352309
13/05/2021 12:00:00 AM,89.500000,-0.720001,200429,0.809997,-1.9027793016954143119245667714,2.6870760155516825311703981767,2.3823651385159280817183681032
14/05/2021 12:00:00 AM,89.980003,0.480003,193086,0.570000,0.4999927083789059651710510143,26.295247174179490671387716192,2.3750296878710983887298591232
17/05/2021 12:00:00 AM,90.190002,0.209999,123635,0.509995,-3.2857394559021709627188700899,1.7801759513901887661804725634,8.499208399300058328472627281
18/05/2021 12:00:00 AM,90.750000,-0.559998,89320,0.440002,-1.3749995535698341779792070686,2.6029433192481422118607023168,6.2863714942922863714942922864
19/05/2021 12:00:00 AM,88.919998,1.830002,436531,0.950004,-1.3060095016289599683497613664,-1.2572499143172307328972872403,-1.8627456362916223857945655115
20/05/2021 12:00:00 AM,90.160004,-1.240006,127110,1.330002,-2.4758009235439183358790199402,0.4107995255654916763891267884,-3.5000236843351807114774288286
21/05/2021 12:00:00 AM,90.339996,0.179992,147254,0.799995,5.8892284101515622916574069959,-7.310067513899920571882446386,1.5094045927695294590448805393
24/05/2021 12:00:00 AM,90.459999,0.120003,94155,0.589996,-2.4998958359374348974608968109,1.7731972353528315034181434679,2.8095181405625741074957499798
25/05/2021 12:00:00 AM,91.349998,-0.889999,149043,0.559997,-1.134834982960655011971923564,-2.7154022737210319195452557936,18.66718890629687656255208507
26/05/2021 12:00:00 AM,91.089996,0.260002,161224,0.600006,-4.4230467457942631210529149776,-13.235694934734422461210081274,-14.996775725461771101502162014
27/05/2021 12:00:00 AM,91.169998,-0.080002,97963,0.489998,-4.2499437514062148446288842779,1.5485528208532903368584119758,4.4542033306668605919569485856
28/05/2021 12:00:00 AM,92.180000,-1.010002,133378,0.520005,-0.9207902558608794834069635506,-3.7661442891430184949879994353,-17.329456460159296164228346719
31/05/2021 12:00:00 AM,92.040001,-0.139999,126410,0.639999,-8.214351531082364874034814534,18.141504018369690011481056257,-5.3335916795839791989599479974
1/06/2021 12:00:00 AM,91.790001,0.250000,121683,0.610001,-1.559996,25.742119737677173683097101756,20.334722314820988065871058071
