14/09/2018 0:00,79.38,-0.57,37.31,0.47,-2.01754386,11.13731343
17/09/2018 0:00,79.6,-0.22,46.42,0.68,1.590909091,-5.095499451
18/09/2018 0:00,79.29,0.31,37.99,0.33,-1.709677419,4.506524318
19/09/2018 0:00,79.68,-0.39,32.28,0.35,-1.794871795,5.65323993
20/09/2018 0:00,79.4,0.28,41.35,0.29,-2.392857143,-4.558985667
21/09/2018 0:00,79.61,-0.21,23.93,0.36,-2.333333333,1.373708381
24/09/2018 0:00,79.67,-0.06,51.46,0.38,2.5,-1.869233563
25/09/2018 0:00,79.56,0.11,67.73,0.33,-1.545454545,-4.16287646
26/09/2018 0:00,79.69,-0.13,24.45,0.35,-1.846153846,0.564926063
27/09/2018 0:00,79.56,0.13,101.17,0.28,-2,-1.318691345
28/09/2018 0:00,80.01,-0.45,166.21,0.5,-1.288888889,-2.555504305
1/10/2018 0:00,78.31,1.7,143.61,0.27,-1.264705882,6.354424779
2/10/2018 0:00,77.79,0.52,62.48,0.81,2.269230769,0.770122026
3/10/2018 0:00,78.07,-0.28,37.5,0.29,-2.857142857,1.501200961
4/10/2018 0:00,78.43,-0.36,55.19,0.41,-0.222222222,-3.119841718
5/10/2018 0:00,78.53,-0.1,60.03,0.67,2.6,-12.40289256
8/10/2018 0:00,77.43,1.1,68.8,0.61,-1.090909091,-7.844925884
9/10/2018 0:00,76.7,0.73,76.53,0.65,0.506849315,-9.900388098
10/10/2018 0:00,76.79,-0.09,57.01,0.44,-9.111111111,2.920594262
11/10/2018 0:00,74.72,2.07,192.44,0.84,-1.043478261,-1.420955475
12/10/2018 0:00,74.74,-0.02,149.88,0.93,-104.5,3.521616541
15/10/2018 0:00,74.1,0.64,231.29,0.78,-1.03125,-2.841051468
16/10/2018 0:00,74.55,-0.45,175.55,0.51,-2.422222222,3.149443846
17/10/2018 0:00,75.38,-0.83,131.38,0.38,-0.457831325,2.974417025
18/10/2018 0:00,75.39,-0.01,81.26,0.37,82,1.621308859
19/10/2018 0:00,75.42,-0.03,73.98,0.74,-0.666666667,10.16208791
22/10/2018 0:00,74.93,0.49,77.98,0.39,-1.06122449,-19.495
23/10/2018 0:00,74.18,0.75,131.39,0.76,-0.346666667,-2.460026212
24/10/2018 0:00,73.96,0.22,102.52,0.45,2.409090909,3.551091098
25/10/2018 0:00,71.83,2.13,301.11,1.07,-0.896713615,-1.516239488
26/10/2018 0:00,71.9,-0.07,278.01,0.93,-31.42857143,12.03506494
29/10/2018 0:00,72.68,-0.78,131.6,0.6,-0.91025641,0.898845707
30/10/2018 0:00,73.6,-0.92,182.34,1.45,-0.152173913,-3.593614505
31/10/2018 0:00,73.96,-0.36,167,0.58,1.555555556,10.88657106
1/11/2018 0:00,74.07,-0.11,97.4,0.7,2.272727273,1.399425287
2/11/2018 0:00,74.18,-0.11,143.39,0.54,0,-3.117851707
5/11/2018 0:00,73.83,0.35,53.1,0.53,-1.314285714,0.588104995
6/11/2018 0:00,74.48,-0.65,38.08,0.28,-1.538461538,2.535286285
7/11/2018 0:00,74.85,-0.37,82.31,0.71,0.756756757,-1.860954104
8/11/2018 0:00,75.34,-0.49,97.66,0.32,-0.244897959,-6.362214984
9/11/2018 0:00,75.28,0.06,81.55,0.57,-9.166666667,5.062073246
12/11/2018 0:00,75.69,-0.41,82.49,0.73,-1.146341463,-87.75531915
13/11/2018 0:00,74.43,1.26,117.15,0.52,-1.325396825,-3.379976919
14/11/2018 0:00,73.18,1.25,115.93,1.35,0.008,95.02459016
15/11/2018 0:00,72.97,0.21,78.22,0.86,4.952380952,2.074250862
16/11/2018 0:00,73.07,-0.1,87.77,0.41,-3.1,-9.190575916
19/11/2018 0:00,72.7,0.37,94.6,0.47,-1.27027027,-13.85065886
20/11/2018 0:00,72.39,0.31,73.79,0.54,0.193548387,3.545891398
21/11/2018 0:00,72,0.39,114.84,0.71,-0.205128205,-2.797563946
22/11/2018 0:00,72.62,-0.62,58.22,0.6,-1.629032258,1.028258566
23/11/2018 0:00,72.85,-0.23,51.04,0.56,1.695652174,7.108635097
26/11/2018 0:00,72.37,0.48,100.23,0.55,-1.479166667,-2.03760927
27/11/2018 0:00,73.01,-0.64,133.25,0.73,-1.75,-4.035433071
28/11/2018 0:00,73.04,-0.03,59.37,0.42,20.33333333,0.803600433
29/11/2018 0:00,73.4,-0.36,89.24,0.47,-0.916666667,-2.98761299
30/11/2018 0:00,72.26,1.14,182.4,1.12,-1.315789474,-1.957921855
3/12/2018 0:00,73.6,-1.34,138.55,0.52,-1.850746269,3.15963512
4/12/2018 0:00,72.93,0.67,74.73,0.63,-3,1.170949546
5/12/2018 0:00,72.34,0.59,58.51,0.83,0.13559322,3.607274969
6/12/2018 0:00,72.15,0.19,169.04,0.74,2.105263158,-1.529358545
7/12/2018 0:00,72.52,-0.37,106.25,0.54,-1.513513514,1.692148431
10/12/2018 0:00,70.87,1.65,175.03,1.01,-1.224242424,-2.544780459
11/12/2018 0:00,71.09,-0.22,275.46,0.5,-8.5,-2.742805934
12/12/2018 0:00,72.04,-0.95,281.81,0.9,-0.768421053,-44.37952756
13/12/2018 0:00,72.16,-0.12,145.78,0.54,6.916666667,1.071675366
14/12/2018 0:00,71.42,0.74,91.2,0.83,-1.162162162,1.670941737
17/12/2018 0:00,72.21,-0.79,115.51,1.06,-1.936708861,-4.751542575
18/12/2018 0:00,71.25,0.96,99.58,0.56,-1.822916667,6.251098556
19/12/2018 0:00,71.23,0.02,261.7,0.4,47,-1.614236368
20/12/2018 0:00,70.2,1.03,104.56,1.11,-0.980582524,0.665393916
21/12/2018 0:00,69.63,0.57,195.7,1.45,0.807017544,-2.147245995
24/12/2018 0:00,70.03,-0.4,55.63,1.18,-2.425,0.397158564
27/12/2018 0:00,71.19,-1.16,160.21,0.63,-0.655172414,-1.531937273
28/12/2018 0:00,72.03,-0.84,108.11,0.53,0.380952381,2.075047985
31/12/2018 0:00,72.13,-0.1,49.31,0.7,7.4,0.838605442
2/01/2019 0:00,70.26,1.87,77.98,1.61,-1.053475936,-2.719916289
3/01/2019 0:00,71.35,-1.09,44.36,0.84,-2.71559633,1.319452707
4/01/2019 0:00,71,0.35,46.42,0.56,-4.114285714,-22.53398058
7/01/2019 0:00,71.88,-0.88,53.62,0.5,-1.397727273,-7.447222222
8/01/2019 0:00,72.39,-0.51,107.41,0.88,0.725490196,-1.996839561
9/01/2019 0:00,73.08,-0.69,90.74,0.55,-0.260869565,5.443311338
10/01/2019 0:00,73.33,-0.25,83.18,0.7,1.76,11.0026455
11/01/2019 0:00,72.99,0.34,48.09,0.46,-1.735294118,1.370475919
14/01/2019 0:00,73,-0.01,66.67,0.51,-35,-3.588266954
15/01/2019 0:00,73.54,-0.54,59.37,0.53,-0.981481481,8.132876712
16/01/2019 0:00,73.8,-0.26,52.88,0.31,1.076923077,8.147919877
17/01/2019 0:00,74.02,-0.22,41.58,0.34,0.181818182,3.679646018
18/01/2019 0:00,74.34,-0.32,52.96,0.28,-0.3125,-4.653778559
21/01/2019 0:00,74.47,-0.13,59.39,0.34,1.461538462,-9.236391913
22/01/2019 0:00,74.12,0.35,68.26,0.42,-1.371428571,-7.695603157
23/01/2019 0:00,73.94,0.18,62.56,0.38,0.944444444,10.9754386
24/01/2019 0:00,74.25,-0.31,43.8,0.4,-1.580645161,2.334754797
25/01/2019 0:00,74.75,-0.5,61.61,0.52,-0.38,-3.459292532
29/01/2019 0:00,74.22,0.53,71.28,0.48,-1.943396226,-7.371251293
30/01/2019 0:00,74.44,-0.22,102.76,0.57,-3.409090909,-3.26429479
31/01/2019 0:00,74.29,0.15,59,0.49,-2.466666667,1.348263254
1/02/2019 0:00,74.17,0.12,87.51,0.35,0.25,-3.069449316
4/02/2019 0:00,74.54,-0.37,88.15,0.66,-1.324324324,-137.734375
5/02/2019 0:00,75.9,-1.36,172.97,1.14,-0.727941176,-2.039259609
6/02/2019 0:00,76.19,-0.29,35.3,0.64,3.689655172,0.256410256
7/02/2019 0:00,77.09,-0.9,60.47,0.65,-0.677777778,-2.40246325
8/02/2019 0:00,76.74,0.35,82.91,0.49,-3.571428571,-3.694741533
11/02/2019 0:00,76.54,0.2,86.57,0.7,0.75,-23.65300546
12/02/2019 0:00,76.91,-0.37,70.12,0.5,-1.540540541,4.262613982
13/02/2019 0:00,76.81,0.1,70.36,0.52,-4.7,-293.1666667
14/02/2019 0:00,76.94,-0.13,66.63,0.55,-1.769230769,17.86327078
15/02/2019 0:00,77.08,-0.14,58.42,0.35,-0.071428571,7.115712546
18/02/2019 0:00,77.75,-0.67,47.54,0.55,-0.791044776,4.369485294
19/02/2019 0:00,77.5,0.25,64.57,0.6,-3.68,-3.791544334
20/02/2019 0:00,77.41,0.09,166.15,0.63,1.777777778,-1.635656625
21/02/2019 0:00,77.96,-0.55,46.35,0.95,-1.163636364,0.386894825
22/02/2019 0:00,78.37,-0.41,161.42,0.6,0.341463415,-1.402798297
25/02/2019 0:00,78.5,-0.13,35.81,0.4,2.153846154,0.285088767
26/02/2019 0:00,77.98,0.52,115.94,0.79,-1.25,-1.446898789
27/02/2019 0:00,78.34,-0.36,49.83,0.39,-2.444444444,0.75374376
28/02/2019 0:00,78.52,-0.18,105.69,0.48,1,-1.892051557
1/03/2019 0:00,79.05,-0.53,129.86,0.51,-0.660377358,-5.372776169
4/03/2019 0:00,79.32,-0.27,58.49,0.29,0.962962963,0.819532016
5/03/2019 0:00,79.09,0.23,12.5,0.46,-2.173913043,0.271798217
6/03/2019 0:00,79.7,-0.61,69.18,0.55,-1.37704918,-1.220536344
7/03/2019 0:00,80.14,-0.44,127.58,0.27,0.386363636,-2.184589041
8/03/2019 0:00,79.36,0.78,83.9,0.51,-1.564102564,1.920787546
11/03/2019 0:00,79.12,0.24,76.83,0.29,2.25,10.86704385
12/03/2019 0:00,79.05,0.07,102.71,0.63,2.428571429,-3.9687017
13/03/2019 0:00,79.24,-0.19,145.26,0.77,-1.368421053,-3.41386604
14/03/2019 0:00,79.1,0.14,40.32,0.38,-2.357142857,0.384219554
15/03/2019 0:00,79.2,-0.1,45.1,0.43,-2.4,-9.435146444
18/03/2019 0:00,79.3,-0.1,52.65,0.46,0,-6.973509934
19/03/2019 0:00,79.24,0.06,42.72,0.47,-2.666666667,4.302114804
20/03/2019 0:00,78.99,0.25,136.29,0.38,-0.76,-1.456556589
21/03/2019 0:00,79.01,-0.02,50.26,0.51,-13.5,0.584214809
22/03/2019 0:00,79.37,-0.36,62.36,0.5,-0.944444444,-5.153719008
25/03/2019 0:00,78.48,0.89,75.36,0.47,-1.404494382,-5.796923077
26/03/2019 0:00,78.52,-0.04,98.86,0.31,-23.25,-4.206808511
27/03/2019 0:00,78.58,-0.06,36.03,0.43,-0.333333333,0.573452173
28/03/2019 0:00,79.12,-0.54,46.77,0.78,-0.888888889,-4.354748603
29/03/2019 0:00,79.2,-0.08,41.28,0.4,5.75,7.519125683
1/04/2019 0:00,78.72,0.48,48.99,0.33,-1.166666667,-6.354085603
2/04/2019 0:00,79.08,-0.36,74.94,0.85,-2.333333333,-2.887861272
3/04/2019 0:00,79.55,-0.47,52.91,0.4,-0.234042553,2.401724921
4/04/2019 0:00,78.88,0.67,87.59,0.6,-1.701492537,-2.525663206
5/04/2019 0:00,78.29,0.59,39.12,0.57,0.13559322,0.807097174
8/04/2019 0:00,78.83,-0.54,89.41,0.33,-2.092592593,-1.777888248
9/04/2019 0:00,78.79,0.04,44.16,0.33,-14.5,0.975911602
10/04/2019 0:00,78.83,-0.04,48.94,0.47,-2,-10.23849372
11/04/2019 0:00,78.59,0.24,51.64,0.37,-1.166666667,-19.12592593
12/04/2019 0:00,79.2,-0.61,60.78,0.31,-1.393442623,-6.649890591
15/04/2019 0:00,79.13,0.07,87.15,0.3,-9.714285714,-3.304891923
16/04/2019 0:00,79.52,-0.39,58.85,0.66,-1.179487179,2.0795053
17/04/2019 0:00,79.31,0.21,39.18,0.48,-2.857142857,1.991865785
18/04/2019 0:00,79.3,0.01,49.63,0.71,20,-4.749282297
23/04/2019 0:00,80.14,-0.84,61.18,0.58,-1.011904762,-5.296969697
24/04/2019 0:00,80.83,-0.69,81.33,0.53,0.217391304,-4.036228288
26/04/2019 0:00,80.9,-0.07,71.94,0.36,8.857142857,7.661341853
29/04/2019 0:00,80.6,0.3,69.09,0.43,-1.233333333,24.24210526
30/04/2019 0:00,80.19,0.41,80.87,0.39,-0.268292683,-6.865025467
1/05/2019 0:00,80.8,-0.61,121.74,0.41,-1.672131148,-2.978712992
2/05/2019 0:00,80.34,0.46,44.18,0.33,-2.326086957,0.569623517
3/05/2019 0:00,80.35,-0.01,56.09,0.32,-47,-4.709487825
6/05/2019 0:00,79.62,0.73,63.02,0.81,-1.01369863,-9.093795094
7/05/2019 0:00,79.79,-0.17,60.87,0.65,-5.294117647,28.31162791
8/05/2019 0:00,79.46,0.33,47.2,0.45,-1.515151515,3.452816386
9/05/2019 0:00,79.85,-0.39,59.21,0.54,-1.846153846,-4.930058285
10/05/2019 0:00,80.02,-0.17,64.24,0.44,1.294117647,-12.77137177
13/05/2019 0:00,80.02,0,60.54,0.25,0,16.36216216
14/05/2019 0:00,79.39,0.63,56.74,0.51,-1,14.93157895
15/05/2019 0:00,80,-0.61,44.39,0.69,-2.032786885,3.594331984
16/05/2019 0:00,80.63,-0.63,47.32,0.65,-0.031746032,-16.15017065
17/05/2019 0:00,81.13,-0.5,53.87,0.52,0.26,-8.224427481
20/05/2019 0:00,82.53,-1.4,130.5,0.5,-0.642857143,-1.702988386
21/05/2019 0:00,82.83,-0.3,119.14,0.73,3.666666667,10.48767606
22/05/2019 0:00,82.93,-0.1,238.84,0.43,2,-1.995321637
23/05/2019 0:00,82.78,0.15,42.17,0.34,-1.666666667,0.214420095
24/05/2019 0:00,82.25,0.53,78.79,0.31,-0.716981132,-2.151556526
27/05/2019 0:00,82.23,0.02,60.95,0.23,25.5,3.416479821
28/05/2019 0:00,82.6,-0.37,58.87,0.38,-1.054054054,28.30288462
29/05/2019 0:00,82.1,0.5,62.23,0.33,-1.74,-18.52083333
30/05/2019 0:00,81.44,0.66,71.38,0.34,-0.242424242,-7.801092896
31/05/2019 0:00,81.42,0.02,79.21,0.48,32,-10.11621967
3/06/2019 0:00,80.58,0.84,134.32,0.57,-0.976190476,-2.437307204
4/06/2019 0:00,80.76,-0.18,66.33,0.37,-5.666666667,0.975584645
5/06/2019 0:00,81.07,-0.31,68.47,0.56,-0.419354839,-31.9953271
6/06/2019 0:00,81.45,-0.38,301.24,0.41,-0.184210526,-1.294153027
7/06/2019 0:00,82.11,-0.66,64.7,0.44,-0.424242424,0.273526676
11/06/2019 0:00,83.45,-1.34,84.98,0.79,-0.507462687,-4.190335306
12/06/2019 0:00,83.39,0.06,64.94,0.6,-23.33333333,3.240518962
13/06/2019 0:00,83.45,-0.06,53.65,0.38,-2,4.751992914
14/06/2019 0:00,83.54,-0.09,64.49,0.3,-0.333333333,-5.949261993
17/06/2019 0:00,83.28,0.26,77.59,0.38,-1.346153846,-5.922900763
18/06/2019 0:00,83.71,-0.43,54.76,0.54,-1.604651163,2.398598336
19/06/2019 0:00,84.76,-1.05,63.16,0.4,-0.59047619,-7.519047619
20/06/2019 0:00,85.21,-0.45,82.24,0.56,1.333333333,-4.310272537
21/06/2019 0:00,84.73,0.48,67.09,0.67,-1.9375,4.428382838
24/06/2019 0:00,84.95,-0.22,81.78,0.58,-3.181818182,-5.567052417
25/06/2019 0:00,84.91,0.04,84.14,0.44,-6.5,-35.65254237
26/06/2019 0:00,84.67,0.24,81.99,0.36,-0.833333333,38.13488372
27/06/2019 0:00,85.02,-0.35,73.06,0.72,-1.685714286,8.181410974
28/06/2019 0:00,84.6,0.42,95.71,0.48,-1.833333333,-4.225607064
1/07/2019 0:00,84.14,0.46,79.8,0.4,-0.086956522,5.015713388
2/07/2019 0:00,84.08,0.06,125.47,0.53,6.666666667,-2.747317714
3/07/2019 0:00,84.56,-0.48,63.6,0.69,-1.125,1.027961856
4/07/2019 0:00,85.01,-0.45,58.33,0.26,0.066666667,11.0683112
5/07/2019 0:00,85.41,-0.4,63.86,0.64,0.125,-11.54792043
8/07/2019 0:00,84.51,0.9,86.72,0.83,-1.444444444,-3.793525809
9/07/2019 0:00,84.3,0.21,83.95,0.5,3.285714286,30.30685921
10/07/2019 0:00,84.62,-0.32,91.04,0.46,-1.65625,-12.84062059
11/07/2019 0:00,84.99,-0.37,162.39,0.58,-0.135135135,-2.27596356
12/07/2019 0:00,84.72,0.27,84.53,0.38,-2.37037037,1.085666581
15/07/2019 0:00,84.21,0.51,113.02,0.47,-0.470588235,-3.967005967
16/07/2019 0:00,84.04,0.17,71.95,0.26,2,1.751887022
17/07/2019 0:00,84.44,-0.4,69.1,0.67,-1.425,24.24561404
18/07/2019 0:00,84.1,0.34,56.93,0.47,-2.176470588,4.677896467
19/07/2019 0:00,84.85,-0.75,62.19,0.7,-1.453333333,-11.82319392
22/07/2019 0:00,84.64,0.21,92.41,0.5,-4.571428571,-3.05790867
23/07/2019 0:00,85.07,-0.43,82.74,0.4,-1.488372093,8.556359876
24/07/2019 0:00,85.74,-0.67,65.5,0.37,-0.358208955,3.799303944
25/07/2019 0:00,86.23,-0.49,101.56,0.48,0.367346939,-2.816417083
26/07/2019 0:00,85.99,0.24,92.68,0.41,-3.041666667,10.43693694
29/07/2019 0:00,86.42,-0.43,93.8,0.42,-1.558139535,-83.75
30/07/2019 0:00,86.65,-0.23,84.04,0.42,0.869565217,8.610655738
31/07/2019 0:00,86.28,0.37,59.21,0.29,-1.621621622,2.384615385
1/08/2019 0:00,85.94,0.34,64.09,0.37,0.088235294,-13.13319672
2/08/2019 0:00,85.65,0.29,81.98,0.35,0.172413793,-4.582448295
5/08/2019 0:00,84.06,1.59,136.73,1.54,-0.817610063,-2.497351598
6/08/2019 0:00,82,2.06,164.21,0.92,-0.22815534,-5.975618632
7/08/2019 0:00,82.49,-0.49,242.43,0.93,-5.204081633,-3.099335208
8/08/2019 0:00,83.18,-0.69,212.59,1.38,-0.289855072,7.124329759
9/08/2019 0:00,83.43,-0.25,90.56,0.45,1.76,0.742112595
12/08/2019 0:00,83.48,-0.05,71.09,0.47,4,3.651258346
13/08/2019 0:00,83.26,0.22,86.86,0.51,-1.227272727,-5.507926443
14/08/2019 0:00,83.93,-0.67,68.08,0.63,-1.328358209,3.62513312
15/08/2019 0:00,81.4,2.53,169.59,1.04,-1.264822134,-1.67067284
16/08/2019 0:00,81.34,0.06,108.66,0.44,41.16666667,1.783357952
19/08/2019 0:00,82.22,-0.88,77.72,0.4,-1.068181818,2.51195863
20/08/2019 0:00,83.23,-1.01,87.4,0.88,-0.128712871,-9.02892562
21/08/2019 0:00,82.42,0.81,74.71,0.58,-2.24691358,5.887312845
22/08/2019 0:00,82.71,-0.29,66.27,0.35,-3.793103448,7.851895735
23/08/2019 0:00,82.99,-0.28,39.52,0.51,0.035714286,1.477383178
26/08/2019 0:00,82.02,0.97,152.56,0.38,-1.288659794,-1.349610757
27/08/2019 0:00,82.41,-0.39,116.81,0.6,-3.487179487,3.267412587
28/08/2019 0:00,82.86,-0.45,68.62,0.46,-0.133333333,1.423946877
29/08/2019 0:00,82.96,-0.1,60.14,0.53,3.5,7.091981132
30/08/2019 0:00,84.27,-1.31,74.59,0.81,-0.923664122,-5.161937716
2/09/2019 0:00,84.12,0.15,80.16,0.57,-9.733333333,-14.39138241
3/09/2019 0:00,83.81,0.31,81.66,0.48,-0.516129032,-54.44
4/09/2019 0:00,83.59,0.22,65.49,0.56,0.409090909,4.050092764
5/09/2019 0:00,84.72,-1.13,98.67,0.78,-1.194690265,-2.973779385
6/09/2019 0:00,85.17,-0.45,49.48,0.35,1.511111111,1.005895507
9/09/2019 0:00,85.17,0,66.24,0.33,0,-3.952267303
10/09/2019 0:00,84.83,0.34,104.42,0.53,-1,-2.734939759
11/09/2019 0:00,84.93,-0.1,36.7,0.28,-4.4,0.541937389
12/09/2019 0:00,85.28,-0.35,49.1,0.59,-0.714285714,-3.959677419
13/09/2019 0:00,85.49,-0.21,70.26,0.32,0.666666667,-3.320415879
16/09/2019 0:00,85.56,-0.07,101.14,0.41,2,-3.275259067
17/09/2019 0:00,85.86,-0.3,95.53,0.57,-0.766666667,17.0285205
18/09/2019 0:00,85.63,0.23,128.69,0.4,-2.304347826,-3.880880579
19/09/2019 0:00,86.23,-0.6,170.21,0.55,-1.383333333,-4.099470135
20/09/2019 0:00,86.28,-0.05,430.44,0.69,11,-1.654075241
23/09/2019 0:00,86.6,-0.32,525,0.34,-0.84375,-5.552030457
24/09/2019 0:00,86.58,0.02,218.39,0.25,-17,0.71227292
25/09/2019 0:00,86.05,0.53,460.73,0.95,-0.962264151,-1.901171907
26/09/2019 0:00,85.64,0.41,248.88,0.75,0.292682927,1.174793486
27/09/2019 0:00,86.16,-0.52,82.49,0.31,-1.788461538,0.495762967
30/09/2019 0:00,86.08,0.08,166.82,0.88,-7.5,-1.978180956
1/10/2019 0:00,85.5,0.58,155.56,0.75,-0.862068966,13.81527531
2/10/2019 0:00,84.16,1.34,277.87,1.66,-0.567164179,-2.271850217
3/10/2019 0:00,82.33,1.83,328.69,0.96,-0.267759563,-6.46772924
4/10/2019 0:00,82.64,-0.31,355.63,0.55,-6.903225806,-13.20081663
7/10/2019 0:00,83.16,-0.52,144.07,0.38,-0.403846154,0.680988845
8/10/2019 0:00,83.6,-0.44,131.71,0.26,0.181818182,10.65614887
9/10/2019 0:00,82.95,0.65,176.1,0.48,-1.676923077,-3.967109709
10/10/2019 0:00,83.39,-0.44,311.92,0.59,-2.477272727,-2.296568988
11/10/2019 0:00,83.77,-0.38,137.79,0.35,0.157894737,0.791305347
14/10/2019 0:00,84.16,-0.39,209.77,0.5,-0.025641026,-2.914281745
15/10/2019 0:00,84.32,-0.16,84.23,0.45,1.4375,0.670941533
16/10/2019 0:00,85.38,-1.06,75.27,0.57,-0.849056604,8.400669643
17/10/2019 0:00,84.73,0.65,83.94,0.82,-2.630769231,-9.6816609
18/10/2019 0:00,84.25,0.48,175.58,0.49,0.354166667,-1.915975557
21/10/2019 0:00,84.28,-0.03,121,0.48,-17,2.216929278
22/10/2019 0:00,84.57,-0.29,198.25,0.49,-0.896551724,-2.566343042
23/10/2019 0:00,84.53,0.04,317.92,0.46,-8.25,-2.656639091
24/10/2019 0:00,84.82,-0.29,180.18,0.34,-1.137931034,1.308116742
25/10/2019 0:00,85.39,-0.57,81.51,0.2,-0.49122807,0.826086957
28/10/2019 0:00,85.42,-0.03,159.17,0.34,18,-2.049575071
29/10/2019 0:00,85.41,0.01,150.37,0.35,-4,17.0875
30/10/2019 0:00,84.75,0.66,262.64,0.62,-0.984848485,-2.33936047
31/10/2019 0:00,84.41,0.34,460.39,0.61,0.941176471,-2.328141593
1/11/2019 0:00,84.56,-0.15,206.69,0.48,-3.266666667,0.814702404
4/11/2019 0:00,84.61,-0.05,143.54,0.53,2,2.273000792
5/11/2019 0:00,84.89,-0.28,400.6,0.57,-0.821428571,-1.558391037
6/11/2019 0:00,84.37,0.52,270.99,0.76,-1.538461538,2.090810894
7/11/2019 0:00,85.27,-0.9,168.09,0.75,-1.577777778,1.633527697
8/11/2019 0:00,85.21,0.06,175.07,0.49,-16,-25.08166189
11/11/2019 0:00,85.95,-0.74,164.97,0.35,-1.081081081,16.33366337
12/11/2019 0:00,85.81,0.14,301.43,0.57,-6.285714286,-2.208925693
13/11/2019 0:00,85.15,0.66,287.49,0.91,-0.787878788,20.62338594
14/11/2019 0:00,85.71,-0.56,156.14,0.77,-2.178571429,1.188732394
15/11/2019 0:00,86.49,-0.78,89.93,0.57,-0.282051282,1.35825404
18/11/2019 0:00,86.01,0.48,121.43,0.62,-2.625,-3.854920635
19/11/2019 0:00,86.72,-0.71,136.07,0.74,-1.676056338,-9.294398907
20/11/2019 0:00,85.55,1.17,276.4,0.74,-1.606837607,-1.969642984
21/11/2019 0:00,84.96,0.59,322.17,0.8,0.983050847,-7.038890103
22/11/2019 0:00,85.42,-0.46,123.61,0.38,-2.282608696,0.622532232
25/11/2019 0:00,85.68,-0.26,88.5,0.36,0.769230769,2.520649388
26/11/2019 0:00,86.35,-0.67,79.34,0.49,-0.611940299,8.661572052
27/11/2019 0:00,87.22,-0.87,93.46,0.87,-0.229885057,-6.61898017
28/11/2019 0:00,87.32,-0.1,90.07,0.32,7.7,26.56932153
29/11/2019 0:00,87.14,0.18,215.62,0.64,-1.555555556,-1.717403425
2/12/2019 0:00,87.5,-0.36,62.84,0.63,-1.5,0.411310381
3/12/2019 0:00,85.4,2.1,207.28,1.62,-1.171428571,-1.43505954
4/12/2019 0:00,84.22,1.18,276.73,1.13,0.779661017,-3.984593233
5/12/2019 0:00,85.09,-0.87,213.88,0.4,-2.356321839,3.403023071
6/12/2019 0:00,85.37,-0.28,68.06,0.32,2.107142857,0.466739816
9/12/2019 0:00,85.8,-0.43,159.05,0.39,-0.348837209,-1.747994285
10/12/2019 0:00,85.35,0.45,56.46,0.42,-1.955555556,0.550346038
11/12/2019 0:00,85.87,-0.52,65.13,0.43,-1.865384615,-7.512110727
12/12/2019 0:00,85.42,0.45,78.34,0.55,-2.155555556,-5.930355791
13/12/2019 0:00,85.94,-0.52,111.91,0.29,-1.865384615,-3.333631218
16/12/2019 0:00,87.21,-1.27,98.56,1.15,-0.590551181,7.382771536
17/12/2019 0:00,87.17,0.04,86.16,0.41,-32.75,6.948387097
18/12/2019 0:00,87.5,-0.33,152.59,0.52,-1.121212121,-2.297004365
19/12/2019 0:00,87.38,0.12,121.35,0.71,-3.75,3.884443022
20/12/2019 0:00,86.73,0.65,75.71,0.44,-0.815384615,1.658851884
23/12/2019 0:00,86.45,0.28,68.12,0.26,1.321428571,8.974967062
24/12/2019 0:00,86.43,0.02,45.91,0.27,13,2.067086898
27/12/2019 0:00,86.81,-0.38,52.24,0.35,-1.052631579,-8.252764613
30/12/2019 0:00,86.88,-0.07,64.86,0.61,4.428571429,-5.139461173
31/12/2019 0:00,85.45,1.43,111.46,1.05,-1.048951049,-2.391845494
2/01/2020 0:00,84.690002,-0.759998,173802,1.01,0.881583899,-1.000641716
3/01/2020 0:00,85.150002,-0.46,155872,0.81,0.652169565,8.693363079
6/01/2020 0:00,85.32,-0.169998,227050,0.98,1.705914187,-3.189890135
7/01/2020 0:00,86.510002,-1.190002,188099,0.75,-0.857144778,4.829118636
8/01/2020 0:00,86.290001,0.220001,465352,1.09,-6.409075413,-1.678438105
9/01/2020 0:00,87,-0.709999,159585,0.5,-1.309861,0.521917015
10/01/2020 0:00,87.900002,-0.900002,89273,0.54,-0.211113975,1.269669473
13/01/2020 0:00,87.300003,0.599999,228976,0.38,-2.500005833,-1.639019921
14/01/2020 0:00,88.07,-0.769997,99116,0.47,-1.779222516,0.763252734
15/01/2020 0:00,88.470001,-0.400001,108072,0.37,0.924987688,-12.06699419
16/01/2020 0:00,89.160004,-0.690003,80917,0.2,-0.420290926,2.979819554
17/01/2020 0:00,89.5,-0.339996,82174,0.25,1.029444464,-65.37311058
20/01/2020 0:00,89.620003,-0.120003,179197,0.24,1.833229169,-1.846953815
21/01/2020 0:00,89.400002,0.220001,116700,0.54,-1.545465702,1.86728963
22/01/2020 0:00,90.279999,-0.879997,137775,0.96,-1.250001989,-6.537366548
23/01/2020 0:00,89.68,0.599999,116727,0.75,-2.466664111,5.545752566
24/01/2020 0:00,89.739998,-0.059998,76557,0.43,-11.00031668,1.905825243
28/01/2020 0:00,88.529999,1.209999,309200,1.36,-1.049585165,-1.329075021
29/01/2020 0:00,89,-0.470001,93585,0.38,-3.57446048,0.434037521
30/01/2020 0:00,88.68,0.32,73142,0.61,-2.468753125,3.577850609
